image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615134520_0343_D.JPG,21,0.8227,field_thistle,Бодяк полевой,0.5551,rosette,Розетка,0.5923,spray_weed,False,1024,341,1667,1061,643,720,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0020_0.82.jpg
DJI_20260615134520_0343_D.JPG,22,0.8219,crop_wheat,Пшеница (Культура / Фон),0.7725,not_applicable,Культура (Не применимо),0.8078,do_not_spray,False,2842,474,3275,937,433,463,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0021_0.82.jpg
DJI_20260615134520_0343_D.JPG,23,0.8216,crop_wheat,Пшеница (Культура / Фон),0.6699,not_applicable,Культура (Не применимо),0.6398,do_not_spray,False,2142,623,2304,819,162,196,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0022_0.82.jpg
DJI_20260615134520_0343_D.JPG,24,0.817,crop_wheat,Пшеница (Культура / Фон),0.7408,not_applicable,Культура (Не применимо),0.6086,do_not_spray,False,1908,650,1952,752,44,102,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0023_0.82.jpg
DJI_20260615134520_0343_D.JPG,25,0.8124,crop_wheat,Пшеница (Культура / Фон),0.8073,not_applicable,Культура (Не применимо),0.7647,do_not_spray,False,3469,66,3550,274,81,208,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0024_0.81.jpg
DJI_20260615134520_0343_D.JPG,26,0.805,crop_wheat,Пшеница (Культура / Фон),0.6895,not_applicable,Культура (Не применимо),0.5568,do_not_spray,False,1180,1799,1230,1842,50,43,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0025_0.81.jpg
DJI_20260615134520_0343_D.JPG,27,0.803,crop_wheat,Пшеница (Культура / Фон),0.5662,not_applicable,Культура (Не применимо),0.7125,do_not_spray,False,2065,99,2106,214,41,115,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0026_0.80.jpg
DJI_20260615134520_0343_D.JPG,28,0.8003,crop_wheat,Пшеница (Культура / Фон),0.7932,not_applicable,Культура (Не применимо),0.5884,do_not_spray,False,1804,382,1959,584,155,202,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0027_0.80.jpg
DJI_20260615134520_0343_D.JPG,29,0.7991,crop_wheat,Пшеница (Культура / Фон),0.7348,not_applicable,Культура (Не применимо),0.6455,do_not_spray,False,2408,680,2501,739,93,59,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0028_0.80.jpg
DJI_20260615134520_0343_D.JPG,30,0.7963,crop_wheat,Пшеница (Культура / Фон),0.5996,not_applicable,Культура (Не применимо),0.6334,do_not_spray,False,3374,361,3563,522,189,161,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0029_0.80.jpg
DJI_20260615134520_0343_D.JPG,31,0.7921,crop_wheat,Пшеница (Культура / Фон),0.5185,not_applicable,Культура (Не применимо),0.7815,do_not_spray,True,965,2167,1009,2221,44,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0030_0.79.jpg
DJI_20260615134520_0343_D.JPG,32,0.7886,crop_wheat,Пшеница (Культура / Фон),0.7248,not_applicable,Культура (Не применимо),0.6329,do_not_spray,False,4039,2486,4096,2528,57,42,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0031_0.79.jpg
DJI_20260615134520_0343_D.JPG,33,0.787,crop_wheat,Пшеница (Культура / Фон),0.7923,not_applicable,Культура (Не применимо),0.6397,do_not_spray,False,2459,1126,2519,1166,60,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0032_0.79.jpg
DJI_20260615134520_0343_D.JPG,34,0.7868,crop_wheat,Пшеница (Культура / Фон),0.6519,not_applicable,Культура (Не применимо),0.6615,do_not_spray,False,2251,1029,2300,1084,49,55,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0033_0.79.jpg
DJI_20260615134520_0343_D.JPG,35,0.7821,crop_wheat,Пшеница (Культура / Фон),0.8435,not_applicable,Культура (Не применимо),0.7427,do_not_spray,False,2510,4,2851,331,341,327,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0034_0.78.jpg
DJI_20260615134520_0343_D.JPG,36,0.7806,crop_wheat,Пшеница (Культура / Фон),0.4838,not_applicable,Культура (Не применимо),0.5009,do_not_spray,True,1923,100,1968,133,45,33,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0035_0.78.jpg
DJI_20260615134520_0343_D.JPG,37,0.78,crop_wheat,Пшеница (Культура / Фон),0.6919,not_applicable,Культура (Не применимо),0.9237,do_not_spray,False,2816,1792,3638,2440,822,648,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0036_0.78.jpg
DJI_20260615134520_0343_D.JPG,38,0.7763,crop_wheat,Пшеница (Культура / Фон),0.7316,not_applicable,Культура (Не применимо),0.7584,do_not_spray,False,1301,0,1408,94,107,94,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0037_0.78.jpg
DJI_20260615134520_0343_D.JPG,39,0.7736,crop_wheat,Пшеница (Культура / Фон),0.5935,not_applicable,Культура (Не применимо),0.7844,do_not_spray,False,3290,269,4096,1180,806,911,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0038_0.77.jpg
DJI_20260615134520_0343_D.JPG,40,0.7725,crop_wheat,Пшеница (Культура / Фон),0.714,not_applicable,Культура (Не применимо),0.6829,do_not_spray,False,1026,1830,1059,1870,33,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0039_0.77.jpg
DJI_20260615134520_0343_D.JPG,41,0.7719,crop_wheat,Пшеница (Культура / Фон),0.8117,not_applicable,Культура (Не применимо),0.5946,do_not_spray,False,2678,1130,2718,1170,40,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0040_0.77.jpg
DJI_20260615134520_0343_D.JPG,42,0.77,crop_wheat,Пшеница (Культура / Фон),0.5766,not_applicable,Культура (Не применимо),0.6778,do_not_spray,False,2318,160,2353,207,35,47,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0041_0.77.jpg
DJI_20260615134520_0343_D.JPG,43,0.767,crop_wheat,Пшеница (Культура / Фон),0.5429,not_applicable,Культура (Не применимо),0.544,do_not_spray,True,2162,460,2219,511,57,51,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0042_0.77.jpg
DJI_20260615134520_0343_D.JPG,44,0.7669,unknown,Неизвестный сорняк,0.4672,unknown,Не определено,0.7964,manual_review,True,70,602,989,1277,919,675,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0043_0.77.jpg
DJI_20260615134520_0343_D.JPG,45,0.7641,crop_wheat,Пшеница (Культура / Фон),0.4285,not_applicable,Культура (Не применимо),0.5765,do_not_spray,True,929,402,1279,986,350,584,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0044_0.76.jpg
DJI_20260615134520_0343_D.JPG,46,0.7593,crop_wheat,Пшеница (Культура / Фон),0.6345,not_applicable,Культура (Не применимо),0.7726,do_not_spray,False,697,1525,1153,1784,456,259,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0045_0.76.jpg
DJI_20260615134520_0343_D.JPG,47,0.7566,crop_wheat,Пшеница (Культура / Фон),0.787,not_applicable,Культура (Не применимо),0.7051,do_not_spray,False,3137,266,3328,424,191,158,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0046_0.76.jpg
DJI_20260615134520_0343_D.JPG,48,0.7553,crop_wheat,Пшеница (Культура / Фон),0.6476,not_applicable,Культура (Не применимо),0.7085,do_not_spray,False,2211,2368,3005,3065,794,697,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0047_0.76.jpg
DJI_20260615134520_0343_D.JPG,49,0.7492,crop_wheat,Пшеница (Культура / Фон),0.6551,not_applicable,Культура (Не применимо),0.6712,do_not_spray,False,2753,1184,2790,1238,37,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0048_0.75.jpg
DJI_20260615134520_0343_D.JPG,50,0.7464,crop_wheat,Пшеница (Культура / Фон),0.6052,not_applicable,Культура (Не применимо),0.607,do_not_spray,False,2251,115,2285,171,34,56,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0049_0.75.jpg
DJI_20260615134520_0343_D.JPG,51,0.7329,crop_wheat,Пшеница (Культура / Фон),0.722,not_applicable,Культура (Не применимо),0.9462,do_not_spray,False,2796,2,3328,606,532,604,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0050_0.73.jpg
DJI_20260615134520_0343_D.JPG,52,0.7289,field_bindweed,Вьюнок полевой,0.577,stem_elongation,Стеблевание,0.8364,spray_weed,False,1415,1450,2280,2304,865,854,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0051_0.73.jpg
DJI_20260615134520_0343_D.JPG,53,0.7226,crop_wheat,Пшеница (Культура / Фон),0.3818,not_applicable,Культура (Не применимо),0.6145,do_not_spray,True,942,395,999,434,57,39,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0052_0.72.jpg
DJI_20260615134520_0343_D.JPG,54,0.7219,crop_wheat,Пшеница (Культура / Фон),0.5113,not_applicable,Культура (Не применимо),0.6901,do_not_spray,True,654,1414,704,1436,50,22,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0053_0.72.jpg
DJI_20260615134520_0343_D.JPG,55,0.7167,crop_wheat,Пшеница (Культура / Фон),0.6161,not_applicable,Культура (Не применимо),0.5667,do_not_spray,False,762,1354,815,1386,53,32,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0054_0.72.jpg
DJI_20260615134520_0343_D.JPG,56,0.7162,crop_wheat,Пшеница (Культура / Фон),0.7285,not_applicable,Культура (Не применимо),0.5963,do_not_spray,False,573,239,654,310,81,71,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0055_0.72.jpg
DJI_20260615134520_0343_D.JPG,57,0.7121,crop_wheat,Пшеница (Культура / Фон),0.7878,not_applicable,Культура (Не применимо),0.538,do_not_spray,False,2231,1347,2324,1401,93,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0056_0.71.jpg
DJI_20260615134520_0343_D.JPG,58,0.7062,unknown,Неизвестный сорняк,0.4543,unknown,Не определено,0.7272,manual_review,True,2523,1341,2582,1396,59,55,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0057_0.71.jpg
DJI_20260615134520_0343_D.JPG,59,0.7047,crop_wheat,Пшеница (Культура / Фон),0.5494,not_applicable,Культура (Не применимо),0.6188,do_not_spray,True,807,2572,851,2628,44,56,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0058_0.70.jpg
DJI_20260615134520_0343_D.JPG,60,0.7043,crop_wheat,Пшеница (Культура / Фон),0.6852,not_applicable,Культура (Не применимо),0.7789,do_not_spray,False,114,1952,155,2005,41,53,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0059_0.70.jpg
DJI_20260615134520_0343_D.JPG,61,0.7032,unknown,Неизвестный сорняк,0.4143,unknown,Не определено,0.847,manual_review,True,2048,2032,2853,2944,805,912,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0060_0.70.jpg
DJI_20260615134520_0343_D.JPG,62,0.698,crop_wheat,Пшеница (Культура / Фон),0.6578,not_applicable,Культура (Не применимо),0.6878,do_not_spray,False,2462,2750,2502,2790,40,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0061_0.70.jpg
DJI_20260615134520_0343_D.JPG,63,0.6969,crop_wheat,Пшеница (Культура / Фон),0.5245,not_applicable,Культура (Не применимо),0.8157,do_not_spray,True,2048,1485,2887,2304,839,819,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0062_0.70.jpg
DJI_20260615134520_0343_D.JPG,64,0.6948,crop_wheat,Пшеница (Культура / Фон),0.7458,not_applicable,Культура (Не применимо),0.7474,do_not_spray,False,2329,0,2384,130,55,130,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0063_0.69.jpg
DJI_20260615134520_0343_D.JPG,65,0.6931,crop_wheat,Пшеница (Культура / Фон),0.809,not_applicable,Культура (Не применимо),0.5306,do_not_spray,False,2405,43,2441,103,36,60,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0064_0.69.jpg
DJI_20260615134520_0343_D.JPG,66,0.6892,crop_wheat,Пшеница (Культура / Фон),0.7616,not_applicable,Культура (Не применимо),0.6542,do_not_spray,False,1497,1076,2188,1279,691,203,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0065_0.69.jpg
DJI_20260615134520_0343_D.JPG,67,0.6821,crop_wheat,Пшеница (Культура / Фон),0.5867,not_applicable,Культура (Не применимо),0.6352,do_not_spray,False,704,2483,782,2543,78,60,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0066_0.68.jpg
DJI_20260615134520_0343_D.JPG,68,0.6804,unknown,Неизвестный сорняк,0.3556,unknown,Не определено,0.9022,manual_review,True,1462,1929,2304,2847,842,918,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0067_0.68.jpg
DJI_20260615134520_0343_D.JPG,69,0.6756,crop_wheat,Пшеница (Культура / Фон),0.7565,not_applicable,Культура (Не применимо),0.6065,do_not_spray,False,1206,976,1253,1004,47,28,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0068_0.68.jpg
DJI_20260615134520_0343_D.JPG,70,0.6735,crop_wheat,Пшеница (Культура / Фон),0.7035,not_applicable,Культура (Не применимо),0.6816,do_not_spray,False,2620,795,2700,868,80,73,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0069_0.67.jpg
DJI_20260615134520_0343_D.JPG,71,0.6728,crop_wheat,Пшеница (Культура / Фон),0.8294,not_applicable,Культура (Не применимо),0.5796,do_not_spray,False,1667,1095,1720,1149,53,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0070_0.67.jpg
DJI_20260615134520_0343_D.JPG,72,0.6726,crop_wheat,Пшеница (Культура / Фон),0.7181,not_applicable,Культура (Не применимо),0.5611,do_not_spray,False,1032,2452,1143,2547,111,95,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0071_0.67.jpg
DJI_20260615134520_0343_D.JPG,73,0.6676,crop_wheat,Пшеница (Культура / Фон),0.7956,not_applicable,Культура (Не применимо),0.5798,do_not_spray,False,1500,249,1543,383,43,134,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0072_0.67.jpg
DJI_20260615134520_0343_D.JPG,74,0.6633,crop_wheat,Пшеница (Культура / Фон),0.8305,not_applicable,Культура (Не применимо),0.5306,do_not_spray,False,2628,1304,2664,1332,36,28,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0073_0.66.jpg
DJI_20260615134520_0343_D.JPG,75,0.6627,crop_wheat,Пшеница (Культура / Фон),0.5626,not_applicable,Культура (Не применимо),0.5454,do_not_spray,False,2909,2641,2956,2666,47,25,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0074_0.66.jpg
DJI_20260615134520_0343_D.JPG,76,0.6621,crop_wheat,Пшеница (Культура / Фон),0.7036,not_applicable,Культура (Не применимо),0.6428,do_not_spray,False,2069,1500,2118,1534,49,34,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0075_0.66.jpg
DJI_20260615134520_0343_D.JPG,77,0.6615,crop_wheat,Пшеница (Культура / Фон),0.5103,not_applicable,Культура (Не применимо),0.5341,do_not_spray,True,1950,226,2005,294,55,68,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0076_0.66.jpg
DJI_20260615134520_0343_D.JPG,78,0.6609,crop_wheat,Пшеница (Культура / Фон),0.5404,not_applicable,Культура (Не применимо),0.5821,do_not_spray,True,2048,1097,2173,1536,125,439,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0077_0.66.jpg
DJI_20260615134520_0343_D.JPG,79,0.6607,crop_wheat,Пшеница (Культура / Фон),0.6523,not_applicable,Культура (Не применимо),0.5938,do_not_spray,False,3493,204,3624,340,131,136,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0078_0.66.jpg
DJI_20260615134520_0343_D.JPG,80,0.6588,crop_wheat,Пшеница (Культура / Фон),0.762,not_applicable,Культура (Не применимо),0.7653,do_not_spray,False,1180,381,1389,522,209,141,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0079_0.66.jpg
DJI_20260615134520_0343_D.JPG,81,0.6568,crop_wheat,Пшеница (Культура / Фон),0.6587,not_applicable,Культура (Не применимо),0.6724,do_not_spray,False,3326,1723,3493,1879,167,156,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0080_0.66.jpg
DJI_20260615134520_0343_D.JPG,82,0.6546,couch_grass,Пырей ползучий,0.5971,stem_elongation,Стеблевание,0.8883,spray_weed,False,2843,652,3606,1279,763,627,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0081_0.65.jpg
DJI_20260615134520_0343_D.JPG,83,0.6526,crop_wheat,Пшеница (Культура / Фон),0.6813,not_applicable,Культура (Не применимо),0.5373,do_not_spray,False,591,1938,644,1998,53,60,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0082_0.65.jpg
DJI_20260615134520_0343_D.JPG,84,0.6522,crop_wheat,Пшеница (Культура / Фон),0.8335,not_applicable,Культура (Не применимо),0.8788,do_not_spray,False,0,0,803,515,803,515,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0083_0.65.jpg
DJI_20260615134520_0343_D.JPG,85,0.6465,crop_wheat,Пшеница (Культура / Фон),0.6971,not_applicable,Культура (Не применимо),0.7577,do_not_spray,False,1181,1995,1216,2026,35,31,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0084_0.65.jpg
DJI_20260615134520_0343_D.JPG,86,0.645,crop_wheat,Пшеница (Культура / Фон),0.7604,not_applicable,Культура (Не применимо),0.8922,do_not_spray,False,3498,1024,4096,1780,598,756,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0085_0.64.jpg
